A2ZFNVL1928MJT:3COPXFW7XGS0D5XUALNIHPYZ3HNPK0,0,1609721776304,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A2ZFNVL1928MJT:3COPXFW7XGS0D5XUALNIHPYZ3HNPK0,1,1609721777927,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 1620}"
A2ZFNVL1928MJT:3COPXFW7XGS0D5XUALNIHPYZ3HNPK0,2,1609721778751,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 819}"
A2ZFNVL1928MJT:3COPXFW7XGS0D5XUALNIHPYZ3HNPK0,3,1609721800648,"{""phase"": ""TEST"", ""folder"": ""04"", ""object1"": ""armadillo"", ""object2"": ""buddha"", ""response"": ""armadillo"", ""hit"": false, ""rt"": 21675}"
A2ZFNVL1928MJT:3COPXFW7XGS0D5XUALNIHPYZ3HNPK0,4,1609721802162,"{""phase"": ""TEST"", ""folder"": ""04"", ""object1"": ""bunny"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 1512}"
A2ZFNVL1928MJT:3COPXFW7XGS0D5XUALNIHPYZ3HNPK0,5,1609721803209,"{""phase"": ""TEST"", ""folder"": ""04"", ""object1"": ""cube"", ""object2"": ""star_smooth"", ""response"": ""star_smooth"", ""hit"": false, ""rt"": 1046}"
A2ZFNVL1928MJT:3COPXFW7XGS0D5XUALNIHPYZ3HNPK0,6,1609721804358,"{""phase"": ""TEST"", ""folder"": ""04"", ""object1"": ""bun"", ""object2"": ""bust"", ""response"": ""bun"", ""hit"": false, ""rt"": 1148}"
A2ZFNVL1928MJT:3COPXFW7XGS0D5XUALNIHPYZ3HNPK0,7,1609721805310,"{""phase"": ""TEST"", ""folder"": ""04"", ""object1"": ""bust"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 951}"
A2ZFNVL1928MJT:3COPXFW7XGS0D5XUALNIHPYZ3HNPK0,8,1609721805311,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A2ZFNVL1928MJT:3COPXFW7XGS0D5XUALNIHPYZ3HNPK0,9,1609721807320,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
