A2ZFNVL1928MJT:3COPXFW7XGS0D5XUALNIHPYZ3HNPK0,initialized,0,,1609721775908
A2ZFNVL1928MJT:3COPXFW7XGS0D5XUALNIHPYZ3HNPK0,window_resize,0,"[1024, 767]",1609721775908
A2ZFNVL1928MJT:3COPXFW7XGS0D5XUALNIHPYZ3HNPK0,focus,7011,off,1609721782919
A2ZFNVL1928MJT:3COPXFW7XGS0D5XUALNIHPYZ3HNPK0,focus,14313,on,1609721797232
debugXmqDp:debugbMC24,initialized,0,,1609715458498
debugXmqDp:debugbMC24,window_resize,0,"[1024, 767]",1609715458498
debugXmqDp:debugbMC24,focus,3452337,off,1609718910835
debugXmqDp:debugbMC24,focus,20912,on,1609718931747
debugXmqDp:debugbMC24,focus,4556,off,1609718936303
debugXmqDp:debugbMC24,focus,9216,on,1609718945519
AXXA481XH6FKE:3NJM2BJS41MIU7L6I8A8GH3B4K9CPA,initialized,0,,1609774909533
AXXA481XH6FKE:3NJM2BJS41MIU7L6I8A8GH3B4K9CPA,window_resize,0,"[1252, 1201]",1609774909533
A1SX8IVV82M0LW:3R2PKQ87N1O3M7ATI2E2AG7BCKIMIQ,initialized,0,,1609725875786
A1SX8IVV82M0LW:3R2PKQ87N1O3M7ATI2E2AG7BCKIMIQ,window_resize,0,"[2359, 1177]",1609725875786
A1SX8IVV82M0LW:3R2PKQ87N1O3M7ATI2E2AG7BCKIMIQ,focus,6763,off,1609725882549
A2VO8C41JJIQY9:3R3YRB5GRKJ7TXW4FGDBKS0MCYGUAM,initialized,0,,1609725895246
A2VO8C41JJIQY9:3R3YRB5GRKJ7TXW4FGDBKS0MCYGUAM,window_resize,0,"[1440, 821]",1609725895246
A12NNJKHIZP1TY:3UXUOQ9OKJD5VMK828K0A0M2405A7C,initialized,0,,1609942812570
A12NNJKHIZP1TY:3UXUOQ9OKJD5VMK828K0A0M2405A7C,window_resize,0,"[1028, 758]",1609942812570
A1DNJ3C38BJ0MJ:39L1G8WVWV7R0F6L4DOHMIHJVRR13Y,initialized,0,,1609726061824
A1DNJ3C38BJ0MJ:39L1G8WVWV7R0F6L4DOHMIHJVRR13Y,window_resize,0,"[1032, 612]",1609726061824
A1DNJ3C38BJ0MJ:39L1G8WVWV7R0F6L4DOHMIHJVRR13Y,window_resize,79959,"[1280, 627]",1609726141783
A3U0CSC7FMOQUN:3OVHNO1VEBHMD3TQ5D3LRLN7Z00DZ2,initialized,0,,1609989933782
A3U0CSC7FMOQUN:3OVHNO1VEBHMD3TQ5D3LRLN7Z00DZ2,window_resize,0,"[1024, 767]",1609989933782
A1KOBLL83SICGQ:3JZQSN0I3VQJK6CH6RAMUEAM08NFGX,initialized,0,,1609755405495
A1KOBLL83SICGQ:3JZQSN0I3VQJK6CH6RAMUEAM08NFGX,window_resize,0,"[1024, 660]",1609755405495
A2JP9IKRHNLRPI:3LQ8PUHQFQ8HUT9IR5YPIBZFVYJHIC,initialized,0,,1609727188314
A2JP9IKRHNLRPI:3LQ8PUHQFQ8HUT9IR5YPIBZFVYJHIC,window_resize,1,"[919, 926]",1609727188315
A2JP9IKRHNLRPI:3LQ8PUHQFQ8HUT9IR5YPIBZFVYJHIC,focus,5869,off,1609727194184
AU8ZX2PH7CDB6:3X31TUMD7228GJWAAJSHI4B0VGHL11,initialized,0,,1609783402393
AU8ZX2PH7CDB6:3X31TUMD7228GJWAAJSHI4B0VGHL11,window_resize,0,"[1024, 660]",1609783402393
A3P57IUDHUKNCE:39ASUFLU62N20E7B0QQK0IPHRVWEXU,initialized,0,,1609784635059
A3P57IUDHUKNCE:39ASUFLU62N20E7B0QQK0IPHRVWEXU,window_resize,0,"[1008, 660]",1609784635059
A1ZDR2UN7M92LI:3C5W7UE9CK60C2ZOHOE3DQUQ019MXL,initialized,0,,1609791734800
A1ZDR2UN7M92LI:3C5W7UE9CK60C2ZOHOE3DQUQ019MXL,window_resize,0,"[1024, 655]",1609791734800
